Attributes,Date,Adj Close,Close,High,Low,Open,Volume,Date_String
Symbols,,VHC,VHC,VHC,VHC,VHC,VHC,
0,2018-01-02,3.2594594955444336,3.799999952316284,3.9000000953674316,3.700000047683716,3.799999952316284,265500.0,2018-01-02
1,2018-01-03,3.2594594955444336,3.799999952316284,3.8499999046325684,3.700000047683716,3.75,215300.0,2018-01-03
2,2018-01-04,3.216571807861328,3.75,3.9000000953674316,3.700000047683716,3.9000000953674316,206100.0,2018-01-04
3,2018-01-05,3.216571807861328,3.75,3.8499999046325684,3.700000047683716,3.799999952316284,180400.0,2018-01-05
4,2018-01-08,3.30234694480896,3.8499999046325684,4.300000190734863,3.75,3.950000047683716,808100.0,2018-01-08
5,2018-01-09,3.473897695541382,4.050000190734863,4.199999809265137,3.799999952316284,3.8499999046325684,728900.0,2018-01-09
6,2018-01-10,3.4310100078582764,4.0,4.150000095367432,3.950000047683716,4.050000190734863,304100.0,2018-01-10
7,2018-01-11,3.5596730709075928,4.150000095367432,4.199999809265137,3.950000047683716,4.0,495300.0,2018-01-11
8,2018-01-12,3.516785144805908,4.099999904632568,4.150000095367432,3.950000047683716,4.150000095367432,285900.0,2018-01-12
9,2018-01-16,3.4310100078582764,4.0,4.150000095367432,3.950000047683716,4.099999904632568,314400.0,2018-01-16
10,2018-01-17,3.388122320175171,3.950000047683716,4.099999904632568,3.9000000953674316,4.0,233800.0,2018-01-17
11,2018-01-18,3.4310100078582764,4.0,4.050000190734863,3.9000000953674316,3.9000000953674316,231800.0,2018-01-18
12,2018-01-19,3.3452348709106445,3.9000000953674316,4.050000190734863,3.799999952316284,3.950000047683716,339100.0,2018-01-19
13,2018-01-22,3.2594594955444336,3.799999952316284,4.0,3.75,3.9000000953674316,320500.0,2018-01-22
14,2018-01-23,3.2594594955444336,3.799999952316284,3.8499999046325684,3.700000047683716,3.75,170700.0,2018-01-23
15,2018-01-24,3.2594594955444336,3.799999952316284,3.9000000953674316,3.7300000190734863,3.75,198000.0,2018-01-24
16,2018-01-25,3.216571807861328,3.75,3.799999952316284,3.700000047683716,3.799999952316284,98000.0,2018-01-25
17,2018-01-26,3.3452348709106445,3.9000000953674316,3.9000000953674316,3.6500000953674316,3.75,186300.0,2018-01-26
18,2018-01-29,3.0450212955474854,3.549999952316284,3.8499999046325684,3.5,3.799999952316284,592300.0,2018-01-29
19,2018-01-30,3.087908983230591,3.5999999046325684,3.700000047683716,3.549999952316284,3.549999952316284,194600.0,2018-01-30
20,2018-01-31,2.9592461585998535,3.450000047683716,3.6500000953674316,3.4000000953674316,3.5999999046325684,291600.0,2018-01-31
21,2018-02-01,2.9592461585998535,3.450000047683716,3.5999999046325684,3.3499999046325684,3.5,236600.0,2018-02-01
22,2018-02-02,2.830583333969116,3.299999952316284,3.4800000190734863,3.299999952316284,3.4000000953674316,231500.0,2018-02-02
23,2018-02-05,2.830583333969116,3.299999952316284,3.450000047683716,3.299999952316284,3.299999952316284,181400.0,2018-02-05
24,2018-02-06,2.916358470916748,3.4000000953674316,3.4000000953674316,3.200000047683716,3.25,351300.0,2018-02-06
25,2018-02-07,2.9592461585998535,3.450000047683716,3.549999952316284,3.3499999046325684,3.4000000953674316,181600.0,2018-02-07
26,2018-02-08,2.8734707832336426,3.3499999046325684,3.549999952316284,3.299999952316284,3.450000047683716,221100.0,2018-02-08
27,2018-02-09,2.7448079586029053,3.200000047683716,3.4000000953674316,3.049999952316284,3.4000000953674316,266700.0,2018-02-09
28,2018-02-12,2.830583333969116,3.299999952316284,3.359999895095825,3.1500000953674316,3.1500000953674316,215300.0,2018-02-12
29,2018-02-13,2.7876956462860107,3.25,3.5999999046325684,3.200000047683716,3.200000047683716,232500.0,2018-02-13
30,2018-02-14,2.9592461585998535,3.450000047683716,3.4800000190734863,3.1500000953674316,3.25,154300.0,2018-02-14
31,2018-02-15,2.916358470916748,3.4000000953674316,3.5,3.4000000953674316,3.5,90400.0,2018-02-15
32,2018-02-16,3.0450212955474854,3.549999952316284,3.5999999046325684,3.3499999046325684,3.3499999046325684,264500.0,2018-02-16
33,2018-02-20,2.916358470916748,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.549999952316284,110900.0,2018-02-20
34,2018-02-21,3.087908983230591,3.5999999046325684,3.700000047683716,3.450000047683716,3.450000047683716,171800.0,2018-02-21
35,2018-02-22,3.30234694480896,3.8499999046325684,4.400000095367432,3.75,3.9000000953674316,986400.0,2018-02-22
36,2018-02-23,3.388122320175171,3.950000047683716,4.050000190734863,3.75,3.8499999046325684,334900.0,2018-02-23
37,2018-02-26,3.473897695541382,4.050000190734863,4.099999904632568,3.930000066757202,4.0,243300.0,2018-02-26
38,2018-02-27,3.388122320175171,3.950000047683716,4.099999904632568,3.9000000953674316,4.050000190734863,247100.0,2018-02-27
39,2018-02-28,3.30234694480896,3.8499999046325684,4.090000152587891,3.8499999046325684,3.950000047683716,299900.0,2018-02-28
40,2018-03-01,3.4310100078582764,4.0,4.03000020980835,3.799999952316284,3.9000000953674316,156100.0,2018-03-01
41,2018-03-02,3.4310100078582764,4.0,4.03000020980835,3.9000000953674316,3.950000047683716,134200.0,2018-03-02
42,2018-03-05,3.388122320175171,3.950000047683716,4.099999904632568,3.9000000953674316,3.950000047683716,268100.0,2018-03-05
43,2018-03-06,3.388122320175171,3.950000047683716,4.0,3.9000000953674316,3.950000047683716,112700.0,2018-03-06
44,2018-03-07,3.388122320175171,3.950000047683716,4.050000190734863,3.950000047683716,3.950000047683716,140800.0,2018-03-07
45,2018-03-08,3.388122320175171,3.950000047683716,4.0,3.9000000953674316,3.950000047683716,118600.0,2018-03-08
46,2018-03-09,3.4310100078582764,4.0,4.059999942779541,3.950000047683716,4.0,303800.0,2018-03-09
47,2018-03-12,3.4310100078582764,4.0,4.099999904632568,3.819999933242798,4.050000190734863,223200.0,2018-03-12
48,2018-03-13,3.388122320175171,3.950000047683716,4.050000190734863,3.8499999046325684,4.050000190734863,154800.0,2018-03-13
49,2018-03-14,3.473897695541382,4.050000190734863,4.099999904632568,3.9000000953674316,4.0,166300.0,2018-03-14
50,2018-03-15,3.388122320175171,3.950000047683716,4.099999904632568,3.950000047683716,4.099999904632568,119500.0,2018-03-15
51,2018-03-16,3.4310100078582764,4.0,4.050000190734863,3.6500000953674316,3.9000000953674316,708300.0,2018-03-16
52,2018-03-19,3.3452348709106445,3.9000000953674316,4.0,3.6500000953674316,3.8499999046325684,266600.0,2018-03-19
53,2018-03-20,3.30234694480896,3.8499999046325684,4.0,3.799999952316284,3.9000000953674316,147100.0,2018-03-20
54,2018-03-21,3.388122320175171,3.950000047683716,3.950000047683716,3.75,3.9000000953674316,196000.0,2018-03-21
55,2018-03-22,3.30234694480896,3.8499999046325684,4.050000190734863,3.8499999046325684,3.8499999046325684,176300.0,2018-03-22
56,2018-03-23,3.30234694480896,3.8499999046325684,3.9000000953674316,3.799999952316284,3.8499999046325684,130100.0,2018-03-23
57,2018-03-26,3.4310100078582764,4.0,4.0,3.75,3.9000000953674316,205100.0,2018-03-26
58,2018-03-27,3.388122320175171,3.950000047683716,4.050000190734863,3.9000000953674316,4.0,166900.0,2018-03-27
59,2018-03-28,3.30234694480896,3.8499999046325684,3.950000047683716,3.75,3.950000047683716,213500.0,2018-03-28
60,2018-03-29,3.388122320175171,3.950000047683716,4.03000020980835,3.799999952316284,3.8499999046325684,264500.0,2018-03-29
61,2018-04-02,3.30234694480896,3.8499999046325684,4.050000190734863,3.8499999046325684,3.950000047683716,330900.0,2018-04-02
62,2018-04-03,3.2594594955444336,3.799999952316284,3.950000047683716,3.75,3.9000000953674316,178900.0,2018-04-03
63,2018-04-04,3.388122320175171,3.950000047683716,4.050000190734863,3.700000047683716,3.799999952316284,326200.0,2018-04-04
64,2018-04-05,3.3452348709106445,3.9000000953674316,4.0,3.9000000953674316,3.950000047683716,258900.0,2018-04-05
65,2018-04-06,3.388122320175171,3.950000047683716,4.050000190734863,3.9000000953674316,3.9000000953674316,161600.0,2018-04-06
66,2018-04-09,3.4310100078582764,4.0,4.0,3.950000047683716,4.0,168800.0,2018-04-09
67,2018-04-10,3.516785144805908,4.099999904632568,4.199999809265137,3.950000047683716,4.0,916900.0,2018-04-10
68,2018-04-11,3.9456615447998047,4.599999904632568,5.099999904632568,4.5,5.099999904632568,4896000.0,2018-04-11
69,2018-04-12,3.5596730709075928,4.150000095367432,4.699999809265137,4.0,4.699999809265137,1444500.0,2018-04-12
70,2018-04-13,3.216571807861328,3.75,4.25,3.5999999046325684,4.199999809265137,1091600.0,2018-04-13
71,2018-04-16,2.7876956462860107,3.25,3.799999952316284,3.200000047683716,3.799999952316284,1371600.0,2018-04-16
72,2018-04-17,2.8734707832336426,3.3499999046325684,3.450000047683716,3.299999952316284,3.3499999046325684,615600.0,2018-04-17
73,2018-04-18,2.7876956462860107,3.25,3.4000000953674316,3.1500000953674316,3.4000000953674316,425400.0,2018-04-18
74,2018-04-19,2.830583333969116,3.299999952316284,3.3499999046325684,3.1500000953674316,3.25,440600.0,2018-04-19
75,2018-04-20,2.701920509338379,3.1500000953674316,3.4000000953674316,3.1500000953674316,3.299999952316284,379500.0,2018-04-20
76,2018-04-23,2.530369997024536,2.950000047683716,3.200000047683716,2.9000000953674316,3.200000047683716,725500.0,2018-04-23
77,2018-04-24,2.315931797027588,2.700000047683716,3.0,2.5999999046325684,3.0,1360200.0,2018-04-24
78,2018-04-25,2.315931797027588,2.700000047683716,2.75,2.5,2.700000047683716,482600.0,2018-04-25
79,2018-04-26,2.1014935970306396,2.450000047683716,2.700000047683716,2.450000047683716,2.700000047683716,490000.0,2018-04-26
80,2018-04-27,2.0586061477661133,2.4000000953674316,2.5,2.3499999046325684,2.5,626400.0,2018-04-27
81,2018-04-30,1.887055516242981,2.200000047683716,2.4000000953674316,2.200000047683716,2.4000000953674316,386500.0,2018-04-30
82,2018-05-01,1.887055516242981,2.200000047683716,2.25,2.0999999046325684,2.25,519300.0,2018-05-01
83,2018-05-02,1.9728307723999023,2.299999952316284,2.3499999046325684,2.1500000953674316,2.200000047683716,421300.0,2018-05-02
84,2018-05-03,2.0157182216644287,2.3499999046325684,2.5,2.25,2.3499999046325684,435300.0,2018-05-03
85,2018-05-04,2.230156421661377,2.5999999046325684,2.5999999046325684,2.299999952316284,2.4000000953674316,402800.0,2018-05-04
86,2018-05-07,2.1872687339782715,2.549999952316284,2.700000047683716,2.5,2.6500000953674316,398300.0,2018-05-07
87,2018-05-08,2.315931797027588,2.700000047683716,3.1500000953674316,2.5,2.5,1274200.0,2018-05-08
88,2018-05-09,2.444594621658325,2.8499999046325684,2.9000000953674316,2.75,2.75,400200.0,2018-05-09
