Attributes,Date,Adj Close,Close,High,Low,Open,Volume,Mid
Symbols,,gme,gme,gme,gme,gme,gme,
0,2021-01-04,17.25,17.25,19.100000381469727,17.149999618530273,19.0,10022500,18.125
1,2021-01-05,17.3700008392334,17.3700008392334,18.079999923706055,17.229999542236328,17.350000381469727,4961500,17.65499973297119
2,2021-01-06,18.360000610351562,18.360000610351562,18.979999542236328,17.329999923706055,17.34000015258789,6056200,18.15499973297119
3,2021-01-07,18.079999923706055,18.079999923706055,19.450000762939453,18.020000457763672,18.469999313354492,6129300,18.735000610351562
4,2021-01-08,17.690000534057617,17.690000534057617,18.299999237060547,17.079999923706055,18.18000030517578,6464500,17.6899995803833
5,2021-01-11,19.940000534057617,19.940000534057617,20.649999618530273,19.010000228881836,19.40999984741211,14927600,19.829999923706055
6,2021-01-12,19.950000762939453,19.950000762939453,20.399999618530273,19.31999969482422,19.959999084472656,7060700,19.859999656677246
7,2021-01-13,31.399999618530273,31.399999618530273,38.650001525878906,20.030000686645508,20.420000076293945,144501700,29.340001106262207
8,2021-01-14,39.90999984741211,39.90999984741211,43.060001373291016,33.04999923706055,38.09000015258789,93717400,38.05500030517578
9,2021-01-15,35.5,35.5,40.75,34.0099983215332,38.4900016784668,46752200,37.3799991607666
10,2021-01-19,39.36000061035156,39.36000061035156,45.52000045776367,36.63999938964844,41.54999923706055,74721900,41.079999923706055
11,2021-01-20,39.119998931884766,39.119998931884766,41.189998626708984,36.060001373291016,37.369998931884766,33471800,38.625
12,2021-01-21,43.029998779296875,43.029998779296875,44.75,37.0,39.22999954223633,57079800,40.875
13,2021-01-22,65.01000213623047,65.01000213623047,76.76000213623047,42.31999969482422,42.59000015258789,196784300,59.540000915527344
14,2021-01-25,76.79000091552734,76.79000091552734,159.17999267578125,61.130001068115234,96.7300033569336,177874000,110.15499687194824
15,2021-01-26,147.97999572753906,147.97999572753906,150.0,80.19999694824219,88.55999755859375,178588000,115.0999984741211
16,2021-01-27,347.510009765625,347.510009765625,380.0,249.0,354.8299865722656,93396700,314.5
17,2021-01-28,193.60000610351562,193.60000610351562,483.0,112.25,265.0,58815800,297.625
18,2021-01-29,325.0,325.0,413.9800109863281,250.0,379.7099914550781,50259200,331.99000549316406
19,2021-02-01,225.0,225.0,322.0,212.0,316.55999755859375,37382200,267.0
20,2021-02-02,90.0,90.0,158.0,74.22000122070312,140.75999450683594,78183100,116.11000061035156
21,2021-02-03,92.41000366210938,92.41000366210938,113.39990234375,85.25,112.01000213623047,42455524,99.324951171875
