Attributes,Date,Adj Close,Close,High,Low,Open,Volume,date_string,Mid
Symbols,,gme,gme,gme,gme,gme,gme,,
0,2021-01-07,18.079999923706055,18.079999923706055,19.450000762939453,18.020000457763672,18.469999313354492,6129300,2021-01-07,18.735000610351562
1,2021-01-08,17.690000534057617,17.690000534057617,18.299999237060547,17.079999923706055,18.18000030517578,6464500,2021-01-08,17.6899995803833
2,2021-01-11,19.940000534057617,19.940000534057617,20.649999618530273,19.010000228881836,19.40999984741211,14927600,2021-01-11,19.829999923706055
3,2021-01-12,19.950000762939453,19.950000762939453,20.399999618530273,19.31999969482422,19.959999084472656,7060700,2021-01-12,19.859999656677246
4,2021-01-13,31.399999618530273,31.399999618530273,38.650001525878906,20.030000686645508,20.420000076293945,144501700,2021-01-13,29.340001106262207
5,2021-01-14,39.90999984741211,39.90999984741211,43.060001373291016,33.04999923706055,38.09000015258789,93717400,2021-01-14,38.05500030517578
6,2021-01-15,35.5,35.5,40.75,34.0099983215332,38.4900016784668,46752200,2021-01-15,37.3799991607666
7,2021-01-19,39.36000061035156,39.36000061035156,45.52000045776367,36.63999938964844,41.54999923706055,74721900,2021-01-19,41.079999923706055
8,2021-01-20,39.119998931884766,39.119998931884766,41.189998626708984,36.060001373291016,37.369998931884766,33471800,2021-01-20,38.625
9,2021-01-21,43.029998779296875,43.029998779296875,44.75,37.0,39.22999954223633,57079800,2021-01-21,40.875
10,2021-01-22,65.01000213623047,65.01000213623047,76.76000213623047,42.31999969482422,42.59000015258789,196784300,2021-01-22,59.540000915527344
11,2021-01-25,76.79000091552734,76.79000091552734,159.17999267578125,61.130001068115234,96.7300033569336,177874000,2021-01-25,110.15499687194824
12,2021-01-26,147.97999572753906,147.97999572753906,150.0,80.19999694824219,88.55999755859375,178588000,2021-01-26,115.0999984741211
13,2021-01-27,347.510009765625,347.510009765625,380.0,249.0,354.8299865722656,93396700,2021-01-27,314.5
14,2021-01-28,193.60000610351562,193.60000610351562,483.0,112.25,265.0,58815800,2021-01-28,297.625
15,2021-01-29,325.0,325.0,413.9800109863281,250.0,379.7099914550781,50259200,2021-01-29,331.99000549316406
16,2021-02-01,225.0,225.0,322.0,212.0,316.55999755859375,37382200,2021-02-01,267.0
17,2021-02-02,90.0,90.0,158.0,74.22000122070312,140.75999450683594,78183100,2021-02-02,116.11000061035156
18,2021-02-03,92.41000366210938,92.41000366210938,113.4000015258789,85.25,112.01000213623047,42698500,2021-02-03,99.32500076293945
19,2021-02-04,53.5,53.5,91.5,53.330101013183594,91.19000244140625,62427275,2021-02-04,72.4150505065918
